fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2021-11-29,17074.283203,28.658207,58.770863,1057.402588,1392.885010,6332.061035,30.697779,2492.105713,51446.320312,2784.697754
2021-11-30,17074.283203,28.238449,58.770863,1099.032715,1328.161865,5991.405762,29.321308,2362.885254,49709.816406,2707.635742
2021-12-01,16464.486328,27.398926,55.832314,1048.327271,1313.393555,6017.912109,27.684204,2409.035889,49051.472656,2717.604980
2021-12-02,16708.404297,27.437086,56.934273,1076.718994,1387.631714,6263.341309,27.692348,2477.337646,48278.636719,2723.985352
2021-12-03,16465.095703,27.627886,57.654221,1107.358521,1348.976318,6086.632324,27.610903,2584.406250,46752.039062,2759.974121
2021-12-06,16461.437500,27.604990,57.154667,1074.887207,1362.852539,6113.139160,27.692348,2537.332764,46086.058594,2718.601807
2021-12-07,16331.550781,28.780321,57.360363,1071.723267,1366.817261,6037.546387,27.529449,2474.660889,47038.281250,2743.624512
2021-12-09,16769.384766,28.849009,56.566952,1115.684692,1372.764282,6086.632324,27.692348,2492.105713,47229.109375,2770.940430
2021-12-10,16647.425781,28.971121,56.199635,1107.358521,1371.376709,6184.804688,27.415426,2458.877686,46562.171875,2735.649414
2021-12-13,16341.917969,27.734734,54.142651,1089.041382,1318.249878,5919.740723,27.138500,2441.802246,45368.558594,2680.120605
2021-12-14,16098.609375,26.330444,53.217018,1047.328125,1303.382690,5880.472656,26.299585,2381.345459,43641.593750,2592.192383
2021-12-15,16465.095703,27.017328,53.628414,1085.627686,1367.808594,6184.804688,26.633520,2436.725586,44223.621094,2655.795898
2021-12-16,16532.173828,27.956062,54.862598,1114.769043,1458.202759,6479.318848,26.943024,2542.963135,46274.984375,2727.873291
2021-12-17,16281.547852,27.658415,54.179386,1115.684692,1437.189819,6515.249023,27.276966,2493.029053,45788.378906,2692.183594
2021-12-20,15610.773438,25.956474,51.027802,1057.402588,1331.135376,6282.975586,25.819040,2289.045166,39320.375000,2523.404785
2021-12-21,15671.751953,26.124380,51.387772,1064.895996,1352.941040,6215.728027,25.737595,2279.815186,40645.656250,2563.979492
2021-12-22,15457.712891,26.254126,49.962578,1057.402588,1345.011719,6076.815918,24.719496,2289.045166,40555.960938,2580.129639
2021-12-23,15635.165039,26.788366,50.462132,1103.112427,1379.458984,6427.582520,24.955690,2381.345459,41790.601562,2633.863770
2021-12-24,15671.751953,27.017328,50.689869,1132.253418,1400.571777,6381.146973,25.004562,2402.574219,41791.937500,2674.737305
2021-12-27,15458.322266,26.750202,49.955231,1115.684692,1417.422119,6164.581055,24.923115,2399.805420,41951.273438,2673.341797
2021-12-28,15305.875977,26.521244,49.881771,1132.336792,1365.879272,6224.072754,24.882383,2413.650879,41363.519531,2679.422852
2021-12-29,15183.915039,26.460188,49.294060,1147.822876,1394.426025,6292.792480,24.442570,2418.265625,40224.265625,2639.745361
2021-12-30,15177.817383,26.139645,48.897354,1186.455811,1415.439575,6465.574219,24.271528,2565.022949,41495.195312,2665.765137
2022-01-03,15613.821289,26.712042,50.542942,1148.988647,1393.534058,6361.513184,24.597319,2445.955811,41310.089844,2643.035156
2022-01-04,16159.588867,27.551565,52.570534,1156.482056,1346.055420,6312.427246,26.087818,2352.732422,39788.210938,2612.729004
2022-01-05,16394.359375,27.795792,54.363045,1153.151733,1387.685913,6224.072754,25.648001,2339.810303,39167.058594,2635.359131
2022-01-06,16708.404297,28.375824,55.942516,1132.336792,1417.422119,6135.718262,25.248905,2352.732422,39883.625000,2652.007568
2022-01-07,16391.312500,28.238449,54.950764,1119.847656,1392.939453,6054.236328,24.882383,2307.505371,39540.136719,2668.257324
2022-01-10,16586.445312,29.001648,55.832314,1132.336792,1367.762939,6086.632324,25.200037,2318.673828,38501.050781,2634.860596
2022-01-11,16799.873047,29.764851,55.795586,1140.662720,1392.642090,6165.170410,25.077864,2390.575439,41188.910156,2683.609863
2022-01-12,17073.675781,29.764851,55.979248,1165.640625,1412.466187,6302.609863,26.055241,2529.025635,44066.640625,2743.923584
2022-01-13,16478.511719,30.138821,56.934273,1157.314575,1417.322998,6479.318848,26.470625,2455.185547,44175.414062,2796.162354
2022-01-14,16525.464844,29.688532,55.538460,1162.310303,1442.202271,6528.404785,26.592798,2445.955811,43603.871094,2741.431396
2022-01-17,16394.359375,29.658005,54.737717,1165.640625,1437.047852,6502.879883,25.900488,2446.878662,43986.496094,2776.522949
2022-01-18,16610.837891,29.749584,54.554054,1161.477661,1476.795288,6426.306152,26.030804,2444.109131,45130.523438,2802.343262
2022-01-19,16799.873047,29.612213,55.097683,1140.745972,1432.290161,6155.353027,26.226280,2418.265625,44842.367188,2769.743896
2022-01-20,16769.384766,30.146450,55.971905,1139.830200,1435.858276,6256.468750,26.454332,2422.880371,43891.074219,2762.765381
2022-01-21,17745.056641,30.909653,58.770863,1228.085693,1536.168335,6970.176270,27.895966,2570.560791,41981.808594,2872.526367
2022-01-24,17702.371094,30.291456,56.934273,1189.786133,1462.026123,6798.375977,27.107553,2492.198242,39959.007812,2775.127441
2022-01-25,17927.998047,30.077763,56.787346,1206.438110,1475.804199,6800.830078,26.192533,2542.870850,40713.742188,2788.186768
2022-01-26,17806.037109,30.337248,56.566952,1236.411865,1476.795288,6636.392578,26.552002,2603.788818,41312.949219,2826.468506
2022-01-27,18162.765625,30.795172,58.410885,1240.574829,1447.158081,6762.052246,25.980112,2630.648193,39593.562500,2820.885986
2022-01-28,17927.998047,30.566214,59.138180,1253.896240,1442.202271,6597.125000,25.334698,2584.406250,39120.304688,2813.309326
2022-01-31,17685.298828,30.299091,58.859016,1228.002441,1456.772827,6597.125000,25.628813,2630.555908,40742.367188,2826.369141
2022-02-01,18232.894531,30.306721,59.432034,1237.993652,1442.202271,6582.398926,25.612471,2621.326172,43127.746094,2851.989990
2022-02-02,18049.957031,30.398308,59.725891,1242.239990,1439.228394,6365.243164,25.653324,2538.255615,42221.304688,2836.238525
2022-02-03,17440.769531,29.993811,58.778210,1235.246094,1388.776123,6173.023438,24.999733,2464.600342,40885.488281,2753.892578
2022-02-04,17074.283203,30.123554,58.212540,1211.433594,1349.029053,6125.802734,24.305298,2492.105713,41424.582031,2769.544434
2022-02-07,17141.361328,29.955652,59.072063,1216.012939,1392.642090,6194.621582,24.509542,2492.105713,43586.699219,2765.656494
2022-02-08,17684.078125,31.337046,62.076729,1248.068237,1441.210815,6567.672852,24.509542,2519.703369,44272.734375,2840.923828
2022-02-09,18049.957031,31.436262,62.444038,1223.922729,1405.527344,6606.941406,24.672939,2527.179688,45036.058594,2837.733887
2022-02-10,18019.466797,30.657793,62.407310,1207.270752,1409.492432,6573.759766,24.305298,2519.796143,47946.234375,2860.862305
2022-02-11,18476.814453,30.665428,62.546890,1207.270752,1407.410889,6639.043945,24.101049,2436.725586,49730.496094,2881.797607
2022-02-14,18293.873047,30.260933,62.693813,1211.433594,1375.791382,6479.318848,23.251383,2363.900635,49519.628906,2852.089355
2022-02-15,18458.517578,31.092823,63.178669,1202.191895,1427.334106,6625.593750,23.937653,2399.805420,49786.789062,2873.224365
2022-02-16,18660.363281,30.963078,63.545994,1236.411865,1437.245972,6626.575195,23.202368,2422.880371,49805.875000,2867.142822
2022-02-17,18293.873047,29.688532,62.914207,1211.433594,1376.782593,6386.055664,22.352701,2399.805420,48190.484375,2834.144775
2022-02-18,18049.957031,29.612213,63.031757,1212.266235,1401.562866,6518.488770,22.589628,2417.342773,47087.488281,2799.750977
2022-02-21,17958.488281,29.367987,62.076729,1217.261963,1375.791382,6320.280762,22.875574,2393.251953,47609.410156,2772.833984
2022-02-22,17988.976562,29.077967,61.702057,1198.112061,1353.984863,6263.144531,23.504652,2316.735352,45608.558594,2758.777832
2022-02-23,17209.658203,28.658207,59.505501,1167.306030,1288.565430,6086.828613,22.614136,2326.888184,45417.726562,2726.078857
2022-02-24,16982.812500,28.650579,59.505501,1206.438110,1347.046509,6160.064453,22.148458,2321.072998,46753.531250,2685.703613
2022-02-25,17287.710938,29.383247,60.982113,1209.768555,1316.319214,6120.992188,21.323301,2388.175781,47669.523438,2739.038818
2022-02-28,17422.476562,29.917494,62.282425,1223.922729,1308.786011,6086.632324,21.405003,2427.495361,50570.152344,2786.292725
2022-03-01,16776.091797,29.803011,61.342091,1174.965820,1291.539185,6054.825195,20.138674,2387.252197,48661.843750,2741.132324
2022-03-02,17013.304688,30.833334,62.444038,1178.129639,1342.784302,6125.901367,19.436069,2320.427490,50188.496094,2753.195068
2022-03-03,16776.091797,31.062292,63.913315,1181.460083,1338.125732,6233.889648,18.790649,2275.199951,55340.914062,2829.060547
2022-03-04,16768.775391,30.955444,63.913315,1213.931641,1366.771484,6471.465332,18.382154,2275.199951,58678.550781,2848.201660
2022-03-07,17158.433594,31.291254,63.913315,1186.455811,1377.674683,6556.580566,18.218760,2325.965332,56246.414062,2849.298340
2022-03-08,16647.425781,31.291254,64.023506,1181.293701,1319.292847,6430.232422,17.826607,2256.739990,56151.953125,2811.614502
2022-03-09,17001.107422,32.123142,65.007927,1173.883545,1333.169678,6430.232422,18.790649,2269.662109,57535.468750,2875.517090
2022-03-10,16404.117188,31.222565,62.870129,1176.048218,1304.424805,6489.136230,18.521046,2252.125244,57964.843750,2822.680176
2022-03-11,16952.324219,31.520212,62.444038,1222.257568,1325.240112,6442.896973,18.194252,2255.725098,58203.382812,2875.018555
2022-03-14,16685.232422,31.794970,62.150181,1201.359131,1397.597900,6538.221191,19.354368,2236.434082,54968.808594,2841.222900
2022-03-15,16432.777344,32.283413,62.076729,1234.746460,1403.347168,6528.404785,19.811882,2252.125244,54960.218750,2862.158447
2022-03-16,16598.033203,32.947395,63.171322,1282.204590,1452.114258,6479.318848,20.833111,2278.892090,55160.589844,2901.736328
2022-03-17,16982.812500,33.641914,63.252144,1299.689453,1494.438721,6518.586914,21.535719,2335.195312,56438.199219,2970.822510
2022-03-18,17556.023438,34.115097,63.913315,1298.856812,1489.284424,6796.706543,21.919703,2325.965332,58585.035156,2991.060059
2022-03-21,17684.078125,34.649338,66.117218,1273.878784,1570.067383,6872.004883,22.875574,2361.962646,61514.289062,3037.217773
2022-03-22,17165.751953,33.351894,64.647949,1275.543945,1481.850342,6557.758301,21.731794,2332.610840,60541.058594,3028.245605
2022-03-23,17074.283203,33.267941,62.627701,1265.552734,1422.477295,6381.146973,20.841282,2321.350098,60636.472656,2984.480469
2022-03-24,17671.882812,33.733498,64.618561,1282.204590,1494.736206,6626.575195,21.641928,2351.809570,62878.726562,3035.622559
2022-03-25,17802.986328,33.504539,64.361443,1288.865601,1535.375244,6577.490234,21.650099,2352.732422,62524.742188,3053.467285
2022-03-28,17533.458984,33.306103,64.927811,1314.676270,1506.630371,6562.764160,20.922981,2336.118408,61495.207031,3012.693359
2022-03-29,17805.425781,33.428219,64.254990,1307.099487,1440.219849,6557.856445,20.212204,2353.193604,61657.414062,3020.668701
2022-03-30,17360.886719,33.351894,63.762104,1298.856812,1413.358154,6290.829102,19.762863,2321.257812,64215.500000,3002.225830
2022-03-31,17284.662109,33.817448,65.905762,1290.530762,1444.184570,6381.146973,19.199142,2321.257812,64892.011719,3029.042725
2022-04-01,17458.453125,34.076939,66.484711,1282.371338,1449.140625,6459.684570,19.280840,2352.639893,65655.320312,3039.211670
2022-04-04,17993.244141,33.809814,66.250000,1282.204590,1436.254883,6528.404785,19.852728,2344.425537,66293.656250,3034.426025
2022-04-05,17653.587891,33.405319,65.718002,1277.125854,1412.367065,6517.604980,19.117441,2328.734375,64262.265625,3009.004883
2022-04-06,17988.365234,34.191418,67.822533,1272.962769,1417.124634,6660.936523,19.158295,2325.965332,64787.042969,3029.242432
2022-04-07,17836.527344,33.641914,68.401482,1253.896240,1407.509766,6614.893555,19.117441,2329.564941,66027.453125,3039.610107
2022-04-08,17805.425781,32.855816,66.500351,1265.552734,1392.245605,6739.472656,19.305351,2343.501953,66647.640625,3043.398682
2022-04-11,17744.449219,33.199257,66.343887,1277.958496,1390.659546,6675.661133,19.231819,2353.655273,63738.425781,2990.661621
2022-04-12,17806.037109,33.122932,67.032356,1249.733276,1400.571777,6764.016113,18.831497,2364.731201,63451.226562,2983.583252
2022-04-13,17549.921875,33.504539,67.924240,1244.737793,1367.862061,6626.575195,18.627253,2372.115479,64930.171875,3008.406494
2022-04-14,17507.238281,33.496899,67.908607,1250.565918,1362.905762,6621.471191,18.708952,2364.731201,64696.402344,2998.038818
2022-04-18,17197.542969,33.580860,68.182426,1230.500366,1307.398315,6381.146973,18.373987,2300.121094,65082.828125,2970.822510
2022-04-19,16906.808594,33.695335,68.534477,1240.574829,1308.389526,6429.250977,18.741631,2284.337891,66743.046875,2982.187744
2022-04-20,17374.511719,34.267738,70.020958,1248.900757,1347.046509,6548.039551,19.509594,2279.815186,67267.835938,3021.864990
2022-04-21,17564.119141,34.672237,70.412140,1223.922729,1358.742798,6576.508789,19.607635,2263.201416,62344.414062,2965.538818
2022-04-22,17222.824219,34.130360,70.130501,1223.090210,1337.134521,6381.146973,19.754692,2238.280273,61829.160156,2970.922363
2022-04-25,16787.988281,33.263962,69.011719,1211.516968,1313.345703,6166.151855,19.133783,2228.795898,59735.746094,2872.825439
2022-04-26,16447.322266,32.973167,67.924240,1215.679932,1274.688477,6188.730469,18.259609,2190.858887,57345.601562,2874.420410
2022-04-27,16806.318359,33.199337,68.456253,1253.979736,1281.627075,6184.804688,18.218760,2227.847656,59510.574219,2901.536621
2022-04-28,16970.011719,33.433594,67.282707,1233.081421,1263.686157,6086.632324,18.177912,2252.506592,61064.882812,2902.989502
2022-04-29,16679.277344,33.142796,66.617714,1243.098877,1259.820557,6155.353027,18.373987,2271.474854,60397.941406,2883.832764
2022-05-02,16954.210938,33.684006,66.656830,1229.711792,1243.961182,6076.815918,18.766140,2205.085205,59920.953125,2832.649658
2022-05-03,16825.277344,33.255882,67.282707,1243.098877,1246.934937,6041.474121,18.847836,2228.795898,61161.347656,2832.649658
2022-05-04,17052.175781,34.128273,68.534477,1247.652466,1276.770020,6165.170410,18.994896,2226.803955,65207.921875,2939.306641
2022-05-05,16623.027344,34.095963,68.072899,1234.902588,1255.855713,6058.162598,18.749800,2200.343262,65833.843750,2893.411133
2022-05-06,16591.425781,33.595150,67.400063,1223.974365,1277.705200,5993.369141,18.749800,2204.136719,64525.707031,2902.490723
2022-05-09,16432.785156,32.391575,65.874466,1201.206909,1244.003052,5879.657715,18.668102,2143.437744,61562.093750,2832.649658
2022-05-10,15927.163086,31.268770,64.254990,1240.366943,1214.266235,5841.369629,18.602743,2124.469727,61244.363281,2831.053223
2022-05-11,16130.041992,31.769592,63.879463,1183.903809,1203.362427,5743.195801,18.096212,2034.369141,62020.097656,2831.053223
2022-05-12,16527.589844,32.149239,63.535225,1161.136353,1203.461548,5694.108398,18.545553,2181.374756,62535.332031,2788.749512
2022-05-13,16588.898438,32.876232,64.700928,1172.975342,1221.303589,5841.762207,19.199142,2196.549561,68222.101562,2913.565186
2022-05-16,16748.800781,32.965092,65.561539,1174.796753,1209.408691,5861.004395,18.553720,2181.374756,68594.218750,2894.308838
2022-05-17,17472.474609,33.522449,66.187408,1196.653442,1265.810425,6057.352539,18.619083,2261.895752,72803.000000,2962.354248
2022-05-18,17064.816406,32.876232,65.131233,1162.957886,1248.959351,5842.351562,18.341309,2182.322998,73756.210938,2946.590088
2022-05-19,17065.447266,32.189625,65.718002,1161.136353,1270.766724,5911.073242,17.973663,2161.458008,75904.007812,2962.517578
2022-05-20,17317.626953,31.914986,64.544464,1160.498901,1292.573975,6124.700684,17.769417,2143.437744,75569.093750,2924.892334
2022-05-23,17823.253906,32.520813,65.092110,1163.868530,1349.867432,6241.920898,17.979794,2190.858887,79862.796875,3019.005615
2022-05-24,18076.064453,33.272041,65.897942,1162.957886,1355.021729,6224.249512,17.781303,2167.148438,79194.882812,3041.261475
2022-05-25,18321.292969,32.957008,66.735062,1170.243408,1351.552490,6258.610352,17.144485,2133.953613,79911.460938,3060.024170
2022-05-26,18392.080078,32.957008,65.874466,1178.439575,1326.077881,6376.419922,16.846752,2162.406250,84230.914062,3094.455811
2022-05-27,18644.257812,33.199337,66.492531,1182.082275,1371.872803,6479.502441,17.367785,2174.735840,88974.976562,3174.696533
2022-05-30,18827.548828,32.633904,65.631935,1188.457275,1358.986816,6499.137207,17.690329,2209.827637,89356.640625,3166.213379
2022-05-31,19340.125000,33.280117,67.079300,1202.481934,1411.522461,6420.597656,17.458757,2287.598389,83952.296875,3145.800049
2022-06-01,19466.531250,32.545052,67.204483,1183.994751,1435.312134,6430.415039,17.739952,2265.784424,79660.523438,3089.399902
2022-06-02,19408.386719,33.288197,67.048004,1179.441284,1425.399658,6554.115234,18.451206,2200.343262,82439.015625,3171.000000
2022-06-03,19403.330078,33.118565,67.048004,1179.350220,1432.338379,6675.850586,19.518084,2246.816162,81629.890625,3158.000000
2022-06-06,19453.257812,32.577358,66.116997,1180.807373,1434.321045,6575.713379,19.344404,2181.374756,83458.820312,3135.000000
2022-06-07,19567.023438,32.456192,68.049423,1188.457275,1464.057861,6675.850586,19.427107,2170.942139,82281.687500,3143.300049
2022-06-08,19134.714844,32.189625,66.500351,1197.564087,1437.294434,6651.307617,20.088737,2105.500732,78900.257812,3098.699951
2022-06-09,18866.105469,31.898834,64.552292,1193.283936,1385.849121,6473.415039,20.055656,2047.457031,77528.085938,3070.199951
